scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_70c_10000m_r7,c,2,70,10000,7,True,11.010920763015747,0.050290666368937524,0.023113335667796556,0.0709862806294665,0.049892900883034746,0.009977117215860264,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r8,c,2,70,10000,8,True,11.105026006698608,0.049671863759623604,0.0305302180211228,0.07066958143182835,0.05087708397004878,0.009840145298593938,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r9,c,2,70,10000,9,True,11.048640012741089,0.05107857838404909,0.02750386575681551,0.08163164046223395,0.05082170859952222,0.010636298227251864,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r10,c,2,70,10000,10,True,11.063081741333008,0.05032387140523276,0.01788831107314475,0.07314386301531994,0.05134543894127343,0.010824870583783943,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r1,c,2,80,1,1,True,11.077353239059448,0.050055468691717946,0.02764244964835869,0.07502560892257898,0.05028839674204967,0.009958839434219274,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r2,c,2,80,1,2,True,11.05873727798462,0.05050555540577251,0.032903850364626744,0.07407379273071277,0.05104485130177566,0.00933254559769706,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r3,c,2,80,1,3,True,11.067338466644287,0.04838123222389523,0.021135618671793227,0.08266190985827601,0.048214925283765274,0.010284719526440675,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r4,c,2,80,1,4,True,11.066570043563843,0.050462083860290365,0.010662750159638315,0.07576886250722142,0.0506158167490216,0.011493519241294065,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r5,c,2,80,1,5,True,11.070823192596436,0.051868591469227746,0.02820412204230926,0.07255593898695785,0.05228332618665024,0.009115905053809239,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r6,c,2,80,1,6,True,11.090363025665283,0.05005868652630324,0.02464030533258857,0.07064246438083009,0.050329142421623514,0.009759554218727446,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r7,c,2,80,1,7,True,11.14771556854248,0.04970675314524614,0.026008863668525613,0.07954615941967348,0.04901232855400666,0.010222181691209505,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r8,c,2,80,1,8,True,10.97878360748291,0.050597376725390976,0.015230631021804997,0.0734882994578961,0.05178387157268671,0.010366405810256923,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r9,c,2,80,1,9,True,11.06633973121643,0.05100967939545028,0.03359932307209435,0.07748619392944688,0.05196718123275531,0.008599817720331743,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1m_r10,c,2,80,1,10,True,11.076104879379272,0.05183502413900282,0.03230733734897971,0.07812687745604036,0.050663617888702266,0.009089287929230352,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r1,c,2,80,10,1,True,11.0669686794281,0.04815285530114103,0.02424020020398279,0.07743537802605181,0.04764516491843741,0.010816238001955067,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r2,c,2,80,10,2,True,11.046106576919556,0.05205062074349609,0.026175198383616906,0.07393396120170723,0.05200330799891274,0.010167370315655472,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r3,c,2,80,10,3,True,11.082149028778076,0.05137225947865355,0.030687112313657706,0.07212054915615981,0.052401889717125553,0.009408518033885946,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r4,c,2,80,10,4,True,11.067952871322632,0.05008073284211466,0.0256545539609346,0.07133435655098841,0.05090822880992756,0.010061678227264751,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r5,c,2,80,10,5,True,12.06221628189087,0.05136230519824159,0.0309395298794332,0.07455529375736838,0.05224570692499721,0.008681956233885731,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r6,c,2,80,10,6,True,11.047156572341919,0.048872771612712466,0.01620905007238424,0.07297177211698327,0.0502267924776022,0.010728774375293716,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r7,c,2,80,10,7,True,11.08636212348938,0.05112598042983575,0.02467288809354794,0.07417216538474981,0.051367320418139656,0.011122228647134922,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r8,c,2,80,10,8,True,11.084171056747437,0.04861497487368005,0.032167414559295796,0.07499780475346628,0.04764600156348853,0.009571894313881458,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r9,c,2,80,10,9,True,11.043856382369995,0.05127959962843365,0.026045575254432112,0.08083393273992273,0.05031131653535337,0.010484971356016752,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10m_r10,c,2,80,10,10,True,11.096648931503296,0.05102392011194153,0.026261141318987765,0.07811769656961695,0.051046430774719806,0.010075984537777733,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r1,c,2,80,100,1,True,11.04073691368103,0.0502348350134968,0.024097160051711242,0.07952647497092367,0.04998049323821749,0.010479863467044099,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r2,c,2,80,100,2,True,11.114892482757568,0.05013623579963129,0.021484892902862766,0.07528556349450899,0.050604027486392936,0.010184930028716304,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r3,c,2,80,100,3,True,11.029061079025269,0.05013051632140098,0.026641928787162483,0.07455394131225579,0.049488453688432237,0.009940681481913897,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r4,c,2,80,100,4,True,11.077548503875732,0.04978493844279692,0.026745423908850506,0.07505253803794408,0.05065042878816717,0.010351299132059918,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r5,c,2,80,100,5,True,11.058587312698364,0.04983325118369758,0.024150866565972776,0.07715484524534537,0.050997473404842966,0.00977334270305217,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r6,c,2,80,100,6,True,11.06471848487854,0.05032113024849582,0.018538319434145724,0.07734523911996244,0.04975730520769374,0.009622931186599232,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r7,c,2,80,100,7,True,11.0564124584198,0.050494988230355926,0.021184854123162615,0.07496108732825586,0.05140262934960234,0.01003151344235341,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r8,c,2,80,100,8,True,11.073102951049805,0.05046253342179401,0.02544362923151978,0.074819487620583,0.049102259270065715,0.009992755484872709,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r9,c,2,80,100,9,True,11.06605315208435,0.04884440562833356,0.025930002014286593,0.07249626320558274,0.04947653275177147,0.010181745429813918,1000,100,98,8000|8001,container_c_0,
c_2s_80c_100m_r10,c,2,80,100,10,True,11.977035522460938,0.04931693210238509,0.022896776356616095,0.0717247630682279,0.04937364453428946,0.009031338118099218,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r1,c,2,80,500,1,True,11.17137861251831,0.051796888211032385,0.021117128123515086,0.07590224818033112,0.051093976868732335,0.010861632838244773,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r2,c,2,80,500,2,True,11.059230089187622,0.049671701445543406,0.024005421979250572,0.0744854477744316,0.051447597588806335,0.010154701071121026,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r3,c,2,80,500,3,True,11.28375244140625,0.04957084237629846,0.021378516913370733,0.07113926173504165,0.04969728933993729,0.01063442882987794,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r4,c,2,80,500,4,True,10.859164953231812,0.05155008836921695,0.026332872000555754,0.08657643246840521,0.05209830715252245,0.011239327499986077,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r5,c,2,80,500,5,True,11.081669569015503,0.04996271199509817,0.03260873012692696,0.07419248777167893,0.050421140255148725,0.008893063374962332,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r6,c,2,80,500,6,True,11.067903518676758,0.05026883434400921,0.01762102167048958,0.07635296387131332,0.05074752368978132,0.009621104599098642,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r7,c,2,80,500,7,True,11.121708869934082,0.049617823065184044,0.02575492059249493,0.07377583467361375,0.05035295212615889,0.010029850129228935,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r8,c,2,80,500,8,True,11.00089716911316,0.05279259521132455,0.028307474137022084,0.07916484120297733,0.05392922432452893,0.01116567261161914,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r9,c,2,80,500,9,True,11.08985161781311,0.04703466576740264,0.025688532558582527,0.07021948801549412,0.04728227987698839,0.009122881458346747,1000,100,98,8000|8001,container_c_0,
c_2s_80c_500m_r10,c,2,80,500,10,True,11.041989803314209,0.05096991703813404,0.032022626312778524,0.07373446609657885,0.050340246145670786,0.009783371291735683,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r1,c,2,80,1000,1,True,11.055368661880493,0.04950389002698191,0.01706875898512704,0.07617675839892507,0.050113710774987164,0.010316905766016909,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r2,c,2,80,1000,2,True,11.117196798324585,0.04797824539120167,0.02148953849204501,0.07212287695709325,0.048943689862852816,0.010280212046753865,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r3,c,2,80,1000,3,True,11.040637016296387,0.050424241885404154,0.026520468705179105,0.07772655321698968,0.05095681996254658,0.009152373286106819,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r4,c,2,80,1000,4,True,11.057592153549194,0.04999119228522334,0.02916043872017803,0.06993754287804006,0.048368507842797656,0.010071103760376341,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r5,c,2,80,1000,5,True,11.060373306274414,0.05178572191354246,0.030574260289008157,0.07687875648717744,0.05142782883868109,0.010257235558694941,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r6,c,2,80,1000,6,True,11.076493978500366,0.05031919577860141,0.026230441977517515,0.07573815372542607,0.051002654214803725,0.00942457070640369,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r7,c,2,80,1000,7,True,11.078535318374634,0.04953563405893356,0.027250285714558384,0.07532424498928543,0.050714376465373606,0.009978634218743863,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r8,c,2,80,1000,8,True,11.171409368515015,0.04851471357951982,0.027204032236584814,0.07115542095411916,0.048815227158934715,0.009767834432977112,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r9,c,2,80,1000,9,True,11.863358736038208,0.05151254815848707,0.024864545784421387,0.0762186554822719,0.052115485187913445,0.010086692532377204,1000,100,98,8000|8001,container_c_0,
c_2s_80c_1000m_r10,c,2,80,1000,10,True,11.180326700210571,0.04884329131937779,0.026027575973490535,0.06912325017155221,0.0488259565713259,0.008980497862252869,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r1,c,2,80,10000,1,True,11.063523292541504,0.048905462101966786,0.02594780623908249,0.08164184608830194,0.049421628852184436,0.010032394126501271,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r2,c,2,80,10000,2,True,11.04458236694336,0.05119535565397603,0.02578059378921137,0.07749730363609018,0.05069676499815023,0.009916154023495863,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r3,c,2,80,10000,3,True,11.120251417160034,0.051665973672279986,0.0214703822497978,0.07931478450892523,0.05042233137928452,0.01104726707675119,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r4,c,2,80,10000,4,True,11.016824722290039,0.049595516330047225,0.020021583941810504,0.07569769583129832,0.0492058903153762,0.01178217100929023,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r5,c,2,80,10000,5,True,11.086400270462036,0.04959746088281165,0.02824070776320458,0.07502901403426937,0.04969771008113585,0.009952628791101016,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r6,c,2,80,10000,6,True,11.953771352767944,0.05134782568324386,0.031914303911067324,0.07587610861909316,0.05207582196344282,0.009691696930314988,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r7,c,2,80,10000,7,True,11.180063962936401,0.04940735840322605,0.020409698347555516,0.07629474838018604,0.04939351260735052,0.010849874698778964,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r8,c,2,80,10000,8,True,11.076953649520874,0.05071895148533409,0.024236292457490392,0.07606347933790934,0.050340982865449385,0.010453799336554912,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r9,c,2,80,10000,9,True,11.193327903747559,0.04951131145960262,0.023449519101003517,0.07298771258050665,0.04882823186554596,0.00937864883699833,1000,100,98,8000|8001,container_c_0,
c_2s_80c_10000m_r10,c,2,80,10000,10,True,10.935774087905884,0.05028794027686101,0.02539321538256998,0.07909676545551025,0.05005818974227819,0.008509567813252978,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r1,c,2,90,1,1,True,11.069417476654053,0.04892114968325132,0.020300796161641568,0.0739331824528242,0.04890822558354467,0.01001564710983138,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r2,c,2,90,1,2,True,11.07186484336853,0.049116921791602916,0.02148149966007565,0.07644159022647239,0.0471949199735988,0.010442815115171806,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r3,c,2,90,1,3,True,11.103318929672241,0.049089981495468026,0.025896119725783963,0.08251483690588529,0.04863122761196215,0.01111151001201512,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r4,c,2,90,1,4,True,11.93810510635376,0.05215374113423145,0.024560164019725217,0.0730756856888407,0.05125252300418601,0.010422975868021869,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r5,c,2,90,1,5,True,11.185602903366089,0.04887211824275143,0.015068663250881485,0.07216420588972226,0.05027371220041549,0.010039031933644423,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r6,c,2,90,1,6,True,11.07616400718689,0.049576780227299104,0.025323974995283022,0.08100657799387026,0.049256719759453074,0.010433284208039358,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r7,c,2,90,1,7,True,11.136421203613281,0.04906984352088696,0.028285005579785284,0.07330469541472466,0.048817475000844796,0.008802771163253474,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r8,c,2,90,1,8,True,10.981006860733032,0.04945240172579939,0.030431894648717275,0.0749718460281516,0.04785833960218315,0.010347965662924506,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r9,c,2,90,1,9,True,11.063961505889893,0.04913523669057193,0.020130824656660107,0.06974807792784331,0.05006468880792836,0.00974641137240664,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1m_r10,c,2,90,1,10,True,11.07301115989685,0.05078326478148908,0.02205966529374489,0.07559124721006961,0.05076451888181857,0.009654346931236731,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r1,c,2,90,10,1,True,11.066518783569336,0.052290948930461156,0.031248338751538818,0.07442788566319869,0.05182559474626433,0.009225733751449264,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r2,c,2,90,10,2,True,11.061001300811768,0.04965396109002723,0.029135750274442887,0.07775523808335125,0.04922290963285564,0.00942003611957177,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r3,c,2,90,10,3,True,11.088808298110962,0.05006433544461927,0.03018752202494745,0.07391495912808665,0.05069212784588831,0.0092059017084571,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r4,c,2,90,10,4,True,11.09369421005249,0.049028758574150205,0.020161759026860245,0.07227750714356129,0.04969896211121624,0.010344151769000675,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r5,c,2,90,10,5,True,11.032666444778442,0.049360216666728386,0.012389891060825782,0.08394083198757382,0.048258114183530376,0.010459134321672874,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r6,c,2,90,10,6,True,11.06067681312561,0.05041217089875003,0.02572268584629059,0.07066793412375297,0.051007356822497484,0.010314652483337714,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r7,c,2,90,10,7,True,11.065573692321777,0.04886219776634938,0.016846486011216737,0.08150266072737422,0.04913463616220997,0.010940154204921955,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r8,c,2,90,10,8,True,11.06061840057373,0.049886068621458654,0.018436600715983444,0.07425534189612998,0.04935501165879819,0.01003878916906079,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r9,c,2,90,10,9,True,11.074979305267334,0.04881841058141642,0.022719247400669017,0.07259348875225777,0.048501133259066416,0.009551250772676548,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10m_r10,c,2,90,10,10,True,11.070024728775024,0.05149890628190164,0.02795819543503012,0.07853475352146785,0.050505495155683505,0.009678876853732987,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r1,c,2,90,100,1,True,11.071475505828857,0.04848631731889418,0.02134169753853138,0.07625255595060801,0.04772538923977328,0.009347728208697576,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r2,c,2,90,100,2,True,11.970149040222168,0.050349320221143,0.026365409845415383,0.07197800197541182,0.0498449825343342,0.009822388974851704,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r3,c,2,90,100,3,True,11.168561697006226,0.05034260384734051,0.027355346465140765,0.073764027404536,0.0499197558529101,0.009264732021763703,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r4,c,2,90,100,4,True,11.07080626487732,0.049678457705259055,0.025670046560297075,0.07473183881732887,0.05045247855513121,0.010459829098416517,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r5,c,2,90,100,5,True,11.101655721664429,0.05052728645674133,0.02950463964829288,0.07560933191216414,0.050446879173880216,0.010181825987712436,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r6,c,2,90,100,6,True,11.030914783477783,0.05121144755739601,0.032799878688748896,0.07084799696079251,0.05092416837828942,0.009591645769592455,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r7,c,2,90,100,7,True,11.045719623565674,0.04885819114927645,0.02425374130111285,0.07836061411294637,0.04838789616792147,0.010337417915269816,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r8,c,2,90,100,8,True,11.09128999710083,0.04923219788553285,0.017693097854510745,0.07872825437690667,0.04876211136936162,0.010337687715830171,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r9,c,2,90,100,9,True,11.081162691116333,0.04879624980730398,0.02331136111302827,0.07610319560188555,0.048991464400879106,0.009147067349766376,1000,100,98,8000|8001,container_c_0,
c_2s_90c_100m_r10,c,2,90,100,10,True,11.028590679168701,0.049836815493261175,0.025142502725164294,0.07263737211259674,0.049475689734658435,0.010421693576790255,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r1,c,2,90,500,1,True,11.093664169311523,0.05058528895751445,0.01,0.07251048879563522,0.050372796575983717,0.011268847584550625,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r2,c,2,90,500,2,True,11.087985515594482,0.04905759673402401,0.022698847646111277,0.07404261246672952,0.048542199558066275,0.010010487372617491,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r3,c,2,90,500,3,True,11.039884328842163,0.04913107790012441,0.028441782793773296,0.08102270388706719,0.049271832546263925,0.010519763635772107,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r4,c,2,90,500,4,True,11.103180885314941,0.05128890751354162,0.02553864773186028,0.07950125635209213,0.05006341573473328,0.009808009897479871,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r5,c,2,90,500,5,True,11.035200834274292,0.04907309219954615,0.023503409922827137,0.07081082222094762,0.04964181290743587,0.009702727699206985,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r6,c,2,90,500,6,True,11.083689212799072,0.04944774263799317,0.023511421103061203,0.07213991212333977,0.049595229309143854,0.009714078863720091,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r7,c,2,90,500,7,True,11.046194076538086,0.0503615621043794,0.02915331847537723,0.06757003372826247,0.05014443861858005,0.008259422016941614,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r8,c,2,90,500,8,True,11.082601547241211,0.05002476527018446,0.019743998064991997,0.07964811623018325,0.05026980611078018,0.009871157772687976,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r9,c,2,90,500,9,True,11.064476490020752,0.051057693945583425,0.028220996205944437,0.07552964582570966,0.051710053567251904,0.008996087803706077,1000,100,98,8000|8001,container_c_0,
c_2s_90c_500m_r10,c,2,90,500,10,True,11.146488189697266,0.04966979633223769,0.02701283279378175,0.076089388094405,0.048525046938812294,0.01033356218958443,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r1,c,2,90,1000,1,True,11.011003971099854,0.046831541546883314,0.028036771910219773,0.07394331839289725,0.04654711786445507,0.009566168760259761,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r2,c,2,90,1000,2,True,11.05787968635559,0.050760978341389915,0.028009066075104658,0.08332302116393622,0.05182999284346572,0.010636800557295718,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r3,c,2,90,1000,3,True,11.063227415084839,0.04982756786836074,0.024049011420773366,0.07360888399769609,0.04931216851831505,0.009921663857096068,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r4,c,2,90,1000,4,True,11.075065612792969,0.04891545177755879,0.021702193107408074,0.07397425618596462,0.04768825796656201,0.01035486308909539,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r5,c,2,90,1000,5,True,11.078068017959595,0.05035689211098771,0.023653880739122564,0.07321209665308723,0.050169221472134685,0.010533983985163297,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r6,c,2,90,1000,6,True,11.053527355194092,0.052374605853508005,0.02903358026213022,0.07573212600547327,0.05284711690234829,0.009042680604601375,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r7,c,2,90,1000,7,True,11.06550121307373,0.05083632416629927,0.024642942045697558,0.07084992046752206,0.050965407690990096,0.009683462549118184,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r8,c,2,90,1000,8,True,11.111412525177002,0.050143629864272475,0.02712706720952776,0.07662216303424117,0.050355590598861494,0.010988684207865716,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r9,c,2,90,1000,9,True,11.024898767471313,0.050513710453351256,0.020786905942387617,0.07670039739310254,0.04998469424346124,0.010199456641743047,1000,100,98,8000|8001,container_c_0,
c_2s_90c_1000m_r10,c,2,90,1000,10,True,11.081539869308472,0.05064444520677807,0.0280697406174716,0.08281959340888055,0.05078253998270246,0.00949201829941829,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r1,c,2,90,10000,1,True,11.058024406433105,0.050453825213494854,0.024989683674692925,0.07548380338230104,0.051420410499454394,0.01047311533808069,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r2,c,2,90,10000,2,True,11.07259750366211,0.04816147504214256,0.025961600166091593,0.06597504858823154,0.048730356941767056,0.008808172502802653,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r3,c,2,90,10000,3,True,11.062310457229614,0.0494154001822495,0.0240359047656787,0.07374347160449987,0.04866166698136461,0.010132449938507048,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r4,c,2,90,10000,4,True,11.074371814727783,0.04991913696758153,0.024757766093207904,0.06933363918147241,0.05025500566208892,0.009323606141022728,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r5,c,2,90,10000,5,True,11.10426950454712,0.04973000436160625,0.026877290736625405,0.06700364676022445,0.0500482063227036,0.00862679094357595,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r6,c,2,90,10000,6,True,12.013611555099487,0.048853132725924744,0.028013527204689283,0.078771285265417,0.048952598435571745,0.009864142161612834,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r7,c,2,90,10000,7,True,11.09035325050354,0.04908043544954788,0.028596315165523353,0.0697569709724716,0.0497465806524206,0.009178294696726774,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r8,c,2,90,10000,8,True,11.072402238845825,0.04989165779327938,0.01978009497576497,0.07238460499541213,0.049982980272520794,0.009809611492358044,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r9,c,2,90,10000,9,True,11.055095434188843,0.05002384100695638,0.029052435341908475,0.07296594863135741,0.049706730115976344,0.00908221014806091,1000,100,98,8000|8001,container_c_0,
c_2s_90c_10000m_r10,c,2,90,10000,10,True,11.10418438911438,0.04923085500822733,0.014304611456063952,0.07244836719500487,0.05071502050746023,0.010283788343854334,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r1,c,2,100,1,1,True,11.03701400756836,0.05145667588366922,0.024114948837620012,0.08669766015095683,0.05170137170333832,0.010516579694792291,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r2,c,2,100,1,2,True,11.139633417129517,0.0498288973996673,0.0252892662186454,0.07081733626698936,0.05052161756401791,0.010310774525016352,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r3,c,2,100,1,3,True,11.915005445480347,0.05016451144812831,0.023973638519330927,0.07261285095819685,0.0495365224063401,0.010844499664574733,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r4,c,2,100,1,4,True,11.161468029022217,0.05154724213090254,0.02581901027084998,0.07461828382374547,0.0504939740714596,0.009808182352769574,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r5,c,2,100,1,5,True,11.064433813095093,0.04887302149127029,0.02229284185530144,0.08441608521805655,0.04983344039204079,0.011524523542531178,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r6,c,2,100,1,6,True,11.167879104614258,0.04991836895382102,0.025647718686613964,0.0750929647414779,0.05117428133065503,0.010602123907487092,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r7,c,2,100,1,7,True,11.96271562576294,0.05039281982652513,0.010896798142464359,0.06856448749182131,0.05151677434979236,0.010654327526921303,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r8,c,2,100,1,8,True,11.070337295532227,0.05251666139632902,0.024396751345999838,0.07732058048172702,0.053116800445572696,0.009707577377751889,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r9,c,2,100,1,9,True,11.06854796409607,0.05137377118893604,0.026730877169220818,0.07595728331263647,0.05189408856118655,0.009966892570232958,1000,100,98,8000|8001,container_c_0,
c_2s_100c_1m_r10,c,2,100,1,10,True,11.05315613746643,0.048931824140898895,0.028650860993125513,0.07704166387569211,0.04820643887404577,0.009553890095089095,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r1,c,2,100,10,1,True,11.073065519332886,0.04975445953267938,0.019228241082433317,0.07206752759878811,0.04993487919824252,0.009647480010346975,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r2,c,2,100,10,2,True,11.065561771392822,0.05149392162279024,0.014884309935284862,0.07997431569063038,0.05287894648225697,0.00977648074468174,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r3,c,2,100,10,3,True,11.063091516494751,0.051218167818350695,0.026656026525703903,0.0871514836634153,0.05117908425151975,0.010717186155716643,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r4,c,2,100,10,4,True,11.061563730239868,0.05004606687634394,0.020503850226750758,0.07461949775038072,0.05019165034345724,0.010107733755422751,1000,100,98,8000|8001,container_c_0,
c_2s_100c_10m_r5,c,2,100,10,5,True,11.07678484916687,0.050425769842578634,0.024869203362731313,0.06954721265487868,0.05110938697792093,0.009859239960073794,1000,100,98,8000|8001,container_c_0,
